"suburb","state","postcode"
"TONIMBUK","VIC","3815"
"LABERTOUCHE","VIC","3816"
"LONGWARRY","VIC","3816"
"LONGWARRY NORTH","VIC","3816"
"MODELLA","VIC","3816"
"ATHLONE","VIC","3818"
"DROUIN","VIC","3818"
"DROUIN EAST","VIC","3818"
"DROUIN SOUTH","VIC","3818"
"DROUIN WEST","VIC","3818"
"HALLORA","VIC","3818"
"JINDIVICK","VIC","3818"
"WARRAGUL","VIC","3820"
"BRANDY CREEK","VIC","3821"
"BULN BULN","VIC","3821"
"BULN BULN EAST","VIC","3821"
"CROSSOVER","VIC","3821"
"ELLINBANK","VIC","3821"
"FERNDALE","VIC","3821"
"LARDNER","VIC","3821"
"NILMA","VIC","3821"
"NILMA NORTH","VIC","3821"
"ROKEBY","VIC","3821"
"SEAVIEW","VIC","3821"
"SHADY CREEK","VIC","3821"
"TETOORA ROAD","VIC","3821"
"TORWOOD","VIC","3821"
"WARRAGUL SOUTH","VIC","3821"
"CLOVERLEA","VIC","3822"
"DARNUM","VIC","3822"
"GAINSBOROUGH","VIC","3822"
"ALLAMBEE","VIC","3823"
"YARRAGON","VIC","3823"
"YARRAGON SOUTH","VIC","3823"
"CHILDERS","VIC","3824"
"NARRACAN","VIC","3824"
"TRAFALGAR","VIC","3824"
"TRAFALGAR EAST","VIC","3824"
"TRAFALGAR SOUTH","VIC","3824"
"COALVILLE","VIC","3825"
"ERICA","VIC","3825"
"HERNES OAK","VIC","3825"
"HILL END","VIC","3825"
"MOE","VIC","3825"
"MOE SOUTH","VIC","3825"
"NEWBOROUGH","VIC","3825"
"RAWSON","VIC","3825"
"TANJIL SOUTH","VIC","3825"
"THALLOO","VIC","3825"
"WALHALLA","VIC","3825"
"WILLOW GROVE","VIC","3825"
"YALLOURN","VIC","3825"
"YALLOURN NORTH","VIC","3825"
"NEERIM","VIC","3831"
"NEERIM EAST","VIC","3831"
"NEERIM SOUTH","VIC","3831"
"NAYOOK","VIC","3832"
"NEERIM JUNCTION","VIC","3832"
"NEERIM NORTH","VIC","3832"
"BAW BAW VILLAGE","VIC","3833"
"ICY CREEK","VIC","3833"
"NOOJEE","VIC","3833"
"PIEDMONT","VIC","3833"
"TANJIL BREN","VIC","3833"
"VESPER","VIC","3833"
"THORPDALE","VIC","3835"
"DRIFFIELD","VIC","3840"
"HAZELWOOD","VIC","3840"
"HAZELWOOD NORTH","VIC","3840"
"HAZELWOOD SOUTH","VIC","3840"
"JEERALANG","VIC","3840"
"JEERALANG JUNCTION","VIC","3840"
"MARYVALE","VIC","3840"
"MORWELL","VIC","3840"
"CHURCHILL","VIC","3842"
"BLACKWARRY","VIC","3844"
"CALLIGNEE","VIC","3844"
"CARRAJUNG","VIC","3844"
"KOORNALLA","VIC","3844"
"TRARALGON","VIC","3844"
"TRARALGON EAST","VIC","3844"
"TRARALGON SOUTH","VIC","3844"
"TYERS","VIC","3844"
"NAMBROK","VIC","3847"
"ROSEDALE","VIC","3847"
"WILLUNG","VIC","3847"
"WILLUNG SOUTH","VIC","3847"
"SALE","VIC","3850"
"WURRUK","VIC","3850"
"AIRLY","VIC","3851"
"BUNDALAGUAH","VIC","3851"
"CLYDEBANK","VIC","3851"
"COBAINS","VIC","3851"
"DUTSON","VIC","3851"
"FULHAM","VIC","3851"
"GLOMAR BEACH","VIC","3851"
"GOLDEN BEACH","VIC","3851"
"KILMANY","VIC","3851"
"LOCH SPORT","VIC","3851"
"LONGFORD","VIC","3851"
"MYRTLEBANK","VIC","3851"
"PARADISE BEACH","VIC","3851"
"SEACOMBE","VIC","3851"
"SEASPRAY","VIC","3851"
"STRADBROKE","VIC","3851"
"THE HEART","VIC","3851"
"THE HONEYSUCKLES","VIC","3851"
"GLENGARRY","VIC","3854"
"GLENGARRY NORTH","VIC","3854"
"GLENGARRY WEST","VIC","3854"
"TOONGABBIE","VIC","3856"
"COWWARR","VIC","3857"
"DAWSON","VIC","3858"
"DENISON","VIC","3858"
"GLENMAGGIE","VIC","3858"
"HEYFIELD","VIC","3858"
"SEATON","VIC","3858"
"WINNINDOO","VIC","3858"
"NEWRY","VIC","3859"
"TINAMBA","VIC","3859"
"BOISDALE","VIC","3860"
"BRIAGOLONG","VIC","3860"
"COONGULLA","VIC","3860"
"MAFFRA","VIC","3860"
"RIVERSLEA","VIC","3860"
"VALENCIA CREEK","VIC","3860"
"DARGO","VIC","3862"
"HOLLANDS LANDING","VIC","3862"
"LLOWALONG","VIC","3862"
"MEERLIEU","VIC","3862"
"MUNRO","VIC","3862"
"STRATFORD","VIC","3862"
"FERNBANK","VIC","3864"
"LINDENOW","VIC","3865"
"JUMBUK","VIC","3869"
"YINNAR","VIC","3869"
"YINNAR SOUTH","VIC","3869"
"BOOLARRA","VIC","3870"
"BOOLARRA SOUTH","VIC","3870"
"BUDGEREE","VIC","3870"
"ALLAMBEE RESERVE","VIC","3871"
"ALLAMBEE SOUTH","VIC","3871"
"DOLLAR","VIC","3871"
"MIRBOO","VIC","3871"
"MIRBOO NORTH","VIC","3871"
"GORMANDALE","VIC","3873"
"MCLOUGHLINS BEACH","VIC","3874"
"WOODSIDE","VIC","3874"
"WOODSIDE BEACH","VIC","3874"
"WOODSIDE NORTH","VIC","3874"
"BAIRNSDALE","VIC","3875"
"BENGWORDEN","VIC","3875"
"BULLUMWAAL","VIC","3875"
"CALULU","VIC","3875"
"CLIFTON CREEK","VIC","3875"
"EAST BAIRNSDALE","VIC","3875"
"EASTWOOD","VIC","3875"
"ELLASWOOD","VIC","3875"
"FORGE CREEK","VIC","3875"
"GOON NURE","VIC","3875"
"GRANITE ROCK","VIC","3875"
"HILLSIDE","VIC","3875"
"IGUANA CREEK","VIC","3875"
"LINDENOW SOUTH","VIC","3875"
"LUCKNOW","VIC","3875"
"MOUNT TAYLOR","VIC","3875"
"NEWLANDS ARM","VIC","3875"
"SARSFIELD","VIC","3875"
"WALPA","VIC","3875"
"WY YUNG","VIC","3875"
"EAGLE POINT","VIC","3878"
"PAYNESVILLE","VIC","3880"
"RAYMOND ISLAND","VIC","3880"
"NICHOLSON","VIC","3882"
"BRUTHEN","VIC","3885"
"BUCHAN","VIC","3885"
"MOSSIFACE","VIC","3885"
"TAMBO UPPER","VIC","3885"
"WISELEIGH","VIC","3885"
"W TREE","VIC","3885"
"WULGULMERANG","VIC","3885"
"NEWMERELLA","VIC","3886"
"NOWA NOWA","VIC","3887"
"WAIREWA","VIC","3887"
"BENDOC","VIC","3888"
"BONANG","VIC","3888"
"CAPE CONRAN","VIC","3888"
"JARRAHMOND","VIC","3888"
"MARLO","VIC","3888"
"ORBOST","VIC","3888"
"BELLBIRD CREEK","VIC","3889"
"BEMM RIVER","VIC","3889"
"CABBAGE TREE CREEK","VIC","3889"
"CLUB TERRACE","VIC","3889"
"COMBIENBAR","VIC","3889"
"BULDAH","VIC","3890"
"CANN RIVER","VIC","3890"
"NOORINBEE","VIC","3890"
"TAMBOON","VIC","3890"
"GENOA","VIC","3891"
"GIPSY POINT","VIC","3891"
"MALLACOOTA","VIC","3892"
"ENSAY","VIC","3895"
"BINDI","VIC","3896"
"SWIFTS CREEK","VIC","3896"
"TONGIO","VIC","3896"
"ANGLERS REST","VIC","3898"
"COBUNGRA","VIC","3898"
"DINNER PLAIN","VIC","3898"
"HINNOMUNJIE","VIC","3898"
"OMEO","VIC","3898"
"BUMBERRAH","VIC","3902"
"JOHNSONVILLE","VIC","3902"
"SWAN REACH","VIC","3903"
"METUNG","VIC","3904"
"KALIMNA","VIC","3909"
"KALIMNA WEST","VIC","3909"
"LAKE BUNGA","VIC","3909"
"LAKES ENTRANCE","VIC","3909"
"LAKE TYERS BEACH","VIC","3909"
"NUNGURNER","VIC","3909"
"TOORLOO ARM","VIC","3909"
"LANGWARRIN","VIC","3910"
"BAXTER","VIC","3911"
"LANGWARRIN SOUTH","VIC","3911"
"PEARCEDALE","VIC","3912"
"SOMERVILLE","VIC","3912"
"TYABB","VIC","3913"
"HASTINGS","VIC","3915"
"TUERONG","VIC","3915"
"MERRICKS","VIC","3916"
"POINT LEO","VIC","3916"
"SHOREHAM","VIC","3916"
"BITTERN","VIC","3918"
"CRIB POINT","VIC","3919"
"FRENCH ISLAND","VIC","3921"
"COWES","VIC","3922"
"SILVERLEAVES","VIC","3922"
"SMITHS BEACH","VIC","3922"
"SUNDERLAND BAY","VIC","3922"
"SUNSET STRIP","VIC","3922"
"SURF BEACH","VIC","3922"
"VENTNOR","VIC","3922"
"WIMBLEDON HEIGHTS","VIC","3922"
"RHYLL","VIC","3923"
"CAPE WOOLAMAI","VIC","3925"
"NEWHAVEN","VIC","3925"
"SAN REMO","VIC","3925"
"BALNARRING","VIC","3926"
"BALNARRING BEACH","VIC","3926"
"MERRICKS BEACH","VIC","3926"
"MERRICKS NORTH","VIC","3926"
"SOMERS","VIC","3927"
"MAIN RIDGE","VIC","3928"
"FLINDERS","VIC","3929"
"MOUNT ELIZA","VIC","3930"
"MORNINGTON","VIC","3931"
"MOOROODUC","VIC","3933"
"MOUNT MARTHA","VIC","3934"
"ARTHURS SEAT","VIC","3936"
"DROMANA","VIC","3936"
"SAFETY BEACH","VIC","3936"
"RED HILL","VIC","3937"
"RED HILL SOUTH","VIC","3937"
"MCCRAE","VIC","3938"
"BONEO","VIC","3939"
"CAPE SCHANCK","VIC","3939"
"FINGAL","VIC","3939"
"ROSEBUD","VIC","3939"
"CAPEL SOUND","VIC","3940"
"RYE","VIC","3941"
"ST ANDREWS BEACH","VIC","3941"
"TOOTGAROOK","VIC","3941"
"BLAIRGOWRIE","VIC","3942"
"SORRENTO","VIC","3943"
"PORTSEA","VIC","3944"
"JEETHO","VIC","3945"
"KROWERA","VIC","3945"
"LOCH","VIC","3945"
"WOODLEIGH","VIC","3945"
"BENA","VIC","3946"
"KARDELLA SOUTH","VIC","3950"
"KORUMBURRA","VIC","3950"
"KORUMBURRA SOUTH","VIC","3950"
"STRZELECKI","VIC","3950"
"ARAWATA","VIC","3951"
"JUMBUNNA","VIC","3951"
"KARDELLA","VIC","3951"
"KONGWAK","VIC","3951"
"MOYARRA","VIC","3951"
"OUTTRIM","VIC","3951"
"RANCEBY","VIC","3951"
"BOOROOL","VIC","3953"
"HALLSTON","VIC","3953"
"LEONGATHA","VIC","3953"
"LEONGATHA NORTH","VIC","3953"
"LEONGATHA SOUTH","VIC","3953"
"MARDAN","VIC","3953"
"MOUNT ECCLES","VIC","3953"
"NERRENA","VIC","3953"
"RUBY","VIC","3953"
"WILD DOG VALLEY","VIC","3953"
"WOOREEN","VIC","3953"
"KOONWARRA","VIC","3954"
"DUMBALK","VIC","3956"
"DUMBALK NORTH","VIC","3956"
"MEENIYAN","VIC","3956"
"MIDDLE TARWIN","VIC","3956"
"TARWIN","VIC","3956"
"TARWIN LOWER","VIC","3956"
"VENUS BAY","VIC","3956"
"WALKERVILLE","VIC","3956"
"WALKERVILLE NORTH","VIC","3956"
"WALKERVILLE SOUTH","VIC","3956"
"STONY CREEK","VIC","3957"
"BUFFALO","VIC","3958"
"FISH CREEK","VIC","3959"
"SANDY POINT","VIC","3959"
"WARATAH BAY","VIC","3959"
"WARATAH NORTH","VIC","3959"
"BENNISON","VIC","3960"
"FOSTER","VIC","3960"
"FOSTER NORTH","VIC","3960"
"YANAKIE","VIC","3960"
"AGNES","VIC","3962"
"TOORA","VIC","3962"
"TOORA NORTH","VIC","3962"
"PORT FRANKLIN","VIC","3964"
"PORT WELSHPOOL","VIC","3965"
"BINGINWARRI","VIC","3966"
"WELSHPOOL","VIC","3966"
"HEDLEY","VIC","3967"
"ALBERTON","VIC","3971"
"ALBERTON WEST","VIC","3971"
"BALOOK","VIC","3971"
"DEVON NORTH","VIC","3971"
"LANGSBOROUGH","VIC","3971"
"MADALYA","VIC","3971"
"MANNS BEACH","VIC","3971"
"PORT ALBERT","VIC","3971"
"ROBERTSONS BEACH","VIC","3971"
"TARRA VALLEY","VIC","3971"
"TARRAVILLE","VIC","3971"
"WON WRON","VIC","3971"
"YARRAM","VIC","3971"
"LYNBROOK","VIC","3975"
"LYNDHURST","VIC","3975"
"HAMPTON PARK","VIC","3976"
"BOTANIC RIDGE","VIC","3977"
"CANNONS CREEK","VIC","3977"
"CRANBOURNE","VIC","3977"
"CRANBOURNE EAST","VIC","3977"
"CRANBOURNE NORTH","VIC","3977"
"CRANBOURNE SOUTH","VIC","3977"
"CRANBOURNE WEST","VIC","3977"
"DEVON MEADOWS","VIC","3977"
"JUNCTION VILLAGE","VIC","3977"
"SANDHURST","VIC","3977"
"SKYE","VIC","3977"
"CARDINIA","VIC","3978"
"CLYDE","VIC","3978"
"CLYDE NORTH","VIC","3978"
"ALMURTA","VIC","3979"
"GLEN ALVIE","VIC","3979"
"KERNOT","VIC","3979"
"BLIND BIGHT","VIC","3980"
"TOORADIN","VIC","3980"
"WARNEET","VIC","3980"
"BAYLES","VIC","3981"
"CATANI","VIC","3981"
"DALMORE","VIC","3981"
"HEATH HILL","VIC","3981"
"KOO WEE RUP","VIC","3981"
"KOO WEE RUP NORTH","VIC","3981"
"YANNATHAN","VIC","3981"
"ADAMS ESTATE","VIC","3984"
"CALDERMEADE","VIC","3984"
"CORINELLA","VIC","3984"
"CORONET BAY","VIC","3984"
"GRANTVILLE","VIC","3984"
"JAM JERRUP","VIC","3984"
"LANG LANG","VIC","3984"
"LANG LANG EAST","VIC","3984"
"PIONEER BAY","VIC","3984"
"TENBY POINT","VIC","3984"
"THE GURDIES","VIC","3984"
"NYORA","VIC","3987"
"MOUNTAIN VIEW","VIC","3988"
"POOWONG","VIC","3988"
"POOWONG EAST","VIC","3988"
"POOWONG NORTH","VIC","3988"
"GLEN FORBES","VIC","3990"
"BASS","VIC","3991"
"DALYSTON","VIC","3992"
"RYANSTON","VIC","3992"
"WEST CREEK","VIC","3992"
"ANDERSON","VIC","3995"
"ARCHIES CREEK","VIC","3995"
"CAPE PATERSON","VIC","3995"
"HARMERS HAVEN","VIC","3995"
"KILCUNDA","VIC","3995"
"LANCE CREEK","VIC","3995"
"NORTH WONTHAGGI","VIC","3995"
"SOUTH DUDLEY","VIC","3995"
"WATTLE BANK","VIC","3995"
"WONTHAGGI","VIC","3995"
"WOOLAMAI","VIC","3995"
"INVERLOCH","VIC","3996"
"POUND CREEK","VIC","3996"
"BRISBANE CITY","QLD","4000"
"PETRIE TERRACE","QLD","4000"
"SPRING HILL","QLD","4000"
"NEW FARM","QLD","4005"
"TENERIFFE","QLD","4005"
"BOWEN HILLS","QLD","4006"
"FORTITUDE VALLEY","QLD","4006"
"HERSTON","QLD","4006"
"NEWSTEAD","QLD","4006"
"ASCOT","QLD","4007"
"HAMILTON","QLD","4007"
"PINKENBA","QLD","4008"
"ALBION","QLD","4010"
"CLAYFIELD","QLD","4011"
"HENDRA","QLD","4011"
"NUNDAH","QLD","4012"
"WAVELL HEIGHTS","QLD","4012"
"NORTHGATE","QLD","4013"
"BANYO","QLD","4014"
"NUDGEE","QLD","4014"
"NUDGEE BEACH","QLD","4014"
"VIRGINIA","QLD","4014"
"BRACKEN RIDGE","QLD","4017"
"BRIGHTON","QLD","4017"
"DEAGON","QLD","4017"
"SANDGATE","QLD","4017"
"SHORNCLIFFE","QLD","4017"
"FITZGIBBON","QLD","4018"
"TAIGUM","QLD","4018"
"CLONTARF","QLD","4019"
"MARGATE","QLD","4019"
"WOODY POINT","QLD","4019"
"NEWPORT","QLD","4020"
"REDCLIFFE","QLD","4020"
"SCARBOROUGH","QLD","4020"
"KIPPA-RING","QLD","4021"
"ROTHWELL","QLD","4022"
"BULWER","QLD","4025"
"COWAN COWAN","QLD","4025"
"KOORINGAL","QLD","4025"
"MORETON ISLAND","QLD","4025"
"TANGALOOMA","QLD","4025"
"KALINGA","QLD","4030"
"LUTWYCHE","QLD","4030"
"WINDSOR","QLD","4030"
"WOOLOOWIN","QLD","4030"
"GORDON PARK","QLD","4031"
"KEDRON","QLD","4031"
"CHERMSIDE","QLD","4032"
"CHERMSIDE WEST","QLD","4032"
"ASPLEY","QLD","4034"
"BOONDALL","QLD","4034"
"CARSELDINE","QLD","4034"
"GEEBUNG","QLD","4034"
"ZILLMERE","QLD","4034"
"ALBANY CREEK","QLD","4035"
"BRIDGEMAN DOWNS","QLD","4035"
"BALD HILLS","QLD","4036"
"EATONS HILL","QLD","4037"
"ALDERLEY","QLD","4051"
"ENOGGERA","QLD","4051"
"GAYTHORNE","QLD","4051"
"GRANGE","QLD","4051"
"NEWMARKET","QLD","4051"
"WILSTON","QLD","4051"
"EVERTON HILLS","QLD","4053"
"EVERTON PARK","QLD","4053"
"MCDOWALL","QLD","4053"
"MITCHELTON","QLD","4053"
"STAFFORD","QLD","4053"
"STAFFORD HEIGHTS","QLD","4053"
"ARANA HILLS","QLD","4054"
"KEPERRA","QLD","4054"
"BUNYA","QLD","4055"
"FERNY GROVE","QLD","4055"
"FERNY HILLS","QLD","4055"
"UPPER KEDRON","QLD","4055"
"KELVIN GROVE","QLD","4059"
"RED HILL","QLD","4059"
"ASHGROVE","QLD","4060"
"THE GAP","QLD","4061"
"MILTON","QLD","4064"
"PADDINGTON","QLD","4064"
"BARDON","QLD","4065"
"AUCHENFLOWER","QLD","4066"
"TOOWONG","QLD","4066"
"ST LUCIA","QLD","4067"
"CHELMER","QLD","4068"
"INDOOROOPILLY","QLD","4068"
"TARINGA","QLD","4068"
"BROOKFIELD","QLD","4069"
"CHAPEL HILL","QLD","4069"
"FIG TREE POCKET","QLD","4069"
"KENMORE","QLD","4069"
"KENMORE HILLS","QLD","4069"
"PINJARRA HILLS","QLD","4069"
"PULLENVALE","QLD","4069"
"UPPER BROOKFIELD","QLD","4069"
"ANSTEAD","QLD","4070"
"BELLBOWRIE","QLD","4070"
"MOGGILL","QLD","4070"
"SEVENTEEN MILE ROCKS","QLD","4073"
"SINNAMON PARK","QLD","4073"
"JAMBOREE HEIGHTS","QLD","4074"
"JINDALEE","QLD","4074"
"MIDDLE PARK","QLD","4074"
"MOUNT OMMANEY","QLD","4074"
"RIVERHILLS","QLD","4074"
"SUMNER","QLD","4074"
"WESTLAKE","QLD","4074"
"CORINDA","QLD","4075"
"GRACEVILLE","QLD","4075"
"OXLEY","QLD","4075"
"SHERWOOD","QLD","4075"
"DARRA","QLD","4076"
"WACOL","QLD","4076"
"DOOLANDELLA","QLD","4077"
"DURACK","QLD","4077"
"INALA","QLD","4077"
"RICHLANDS","QLD","4077"
"ELLEN GROVE","QLD","4078"
"FOREST LAKE","QLD","4078"
"HIGHGATE HILL","QLD","4101"
"SOUTH BANK","QLD","4101"
"SOUTH BRISBANE","QLD","4101"
"WEST END","QLD","4101"
"DUTTON PARK","QLD","4102"
"WOOLLOONGABBA","QLD","4102"
"ANNERLEY","QLD","4103"
"FAIRFIELD","QLD","4103"
"YERONGA","QLD","4104"
"MOOROOKA","QLD","4105"
"TENNYSON","QLD","4105"
"YEERONGPILLY","QLD","4105"
"ROCKLEA","QLD","4106"
"SALISBURY","QLD","4107"
"ARCHERFIELD","QLD","4108"
"COOPERS PLAINS","QLD","4108"
"MACGREGOR","QLD","4109"
"ROBERTSON","QLD","4109"
"SUNNYBANK","QLD","4109"
"SUNNYBANK HILLS","QLD","4109"
"ACACIA RIDGE","QLD","4110"
"HEATHWOOD","QLD","4110"
"PALLARA","QLD","4110"
"WILLAWONG","QLD","4110"
"NATHAN","QLD","4111"
"KURABY","QLD","4112"
"EIGHT MILE PLAINS","QLD","4113"
"RUNCORN","QLD","4113"
"KINGSTON","QLD","4114"
"LOGAN CENTRAL","QLD","4114"
"WOODRIDGE","QLD","4114"
"ALGESTER","QLD","4115"
"PARKINSON","QLD","4115"
"CALAMVALE","QLD","4116"
"DREWVALE","QLD","4116"
"STRETTON","QLD","4116"
"BERRINBA","QLD","4117"
"KARAWATHA","QLD","4117"
"BROWNS PLAINS","QLD","4118"
"FORESTDALE","QLD","4118"
"HERITAGE PARK","QLD","4118"
"HILLCREST","QLD","4118"
"REGENTS PARK","QLD","4118"
"UNDERWOOD","QLD","4119"
"GREENSLOPES","QLD","4120"
"STONES CORNER","QLD","4120"
"HOLLAND PARK","QLD","4121"
"HOLLAND PARK WEST","QLD","4121"
"TARRAGINDI","QLD","4121"
"MANSFIELD","QLD","4122"
"MOUNT GRAVATT","QLD","4122"
"MOUNT GRAVATT EAST","QLD","4122"
"UPPER MOUNT GRAVATT","QLD","4122"
"WISHART","QLD","4122"
"ROCHEDALE","QLD","4123"
"ROCHEDALE SOUTH","QLD","4123"
"BORONIA HEIGHTS","QLD","4124"
"GREENBANK","QLD","4124"
"LYONS","QLD","4124"
"NEW BEITH","QLD","4124"
"MUNRUBEN","QLD","4125"
"PARK RIDGE","QLD","4125"
"PARK RIDGE SOUTH","QLD","4125"
"DAISY HILL","QLD","4127"
"PRIESTDALE","QLD","4127"
"SLACKS CREEK","QLD","4127"
"SPRINGWOOD","QLD","4127"
"SHAILER PARK","QLD","4128"
"TANAH MERAH","QLD","4128"
"LOGANHOLME","QLD","4129"
"CARBROOK","QLD","4130"
"CORNUBIA","QLD","4130"
"LOGANLEA","QLD","4131"
"MEADOWBROOK","QLD","4131"
"CRESTMEAD","QLD","4132"
"MARSDEN","QLD","4132"
"CHAMBERS FLAT","QLD","4133"
"LOGAN RESERVE","QLD","4133"
"WATERFORD","QLD","4133"
"WATERFORD WEST","QLD","4133"
"COORPAROO","QLD","4151"
"CAMP HILL","QLD","4152"
"CARINA","QLD","4152"
"CARINA HEIGHTS","QLD","4152"
"CARINDALE","QLD","4152"
"BELMONT","QLD","4153"
"GUMDALE","QLD","4154"
"RANSOME","QLD","4154"
"WAKERLEY","QLD","4154"
"CHANDLER","QLD","4155"
"BURBANK","QLD","4156"
"MACKENZIE","QLD","4156"
"CAPALABA","QLD","4157"
"SHELDON","QLD","4157"
"THORNESIDE","QLD","4158"
"AQUATIC PARADISE","QLD","4159"
"BIRKDALE","QLD","4159"
"ORMISTON","QLD","4160"
"WELLINGTON POINT","QLD","4160"
"ALEXANDRA HILLS","QLD","4161"
"CLEVELAND","QLD","4163"
"RABY BAY","QLD","4163"
"THORNLANDS","QLD","4164"
"MOUNT COTTON","QLD","4165"
"REDLAND BAY","QLD","4165"
"VICTORIA POINT","QLD","4165"
"EAST BRISBANE","QLD","4169"
"KANGAROO POINT","QLD","4169"
"CANNON HILL","QLD","4170"
"MORNINGSIDE","QLD","4170"
"NORMAN PARK","QLD","4170"
"SEVEN HILLS","QLD","4170"
"BALMORAL","QLD","4171"
"BULIMBA","QLD","4171"
"HAWTHORNE","QLD","4171"
"MURARRIE","QLD","4172"
"TINGALPA","QLD","4173"
"HEMMANT","QLD","4174"
"WYNNUM","QLD","4178"
"WYNNUM WEST","QLD","4178"
"LOTA","QLD","4179"
"MANLY","QLD","4179"
"MANLY WEST","QLD","4179"
"AMITY","QLD","4183"
"AMITY POINT","QLD","4183"
"DUNWICH","QLD","4183"
"NORTH STRADBROKE ISLAND","QLD","4183"
"POINT LOOKOUT","QLD","4183"
"COOCHIEMUDLO ISLAND","QLD","4184"
"KARRAGARRA ISLAND","QLD","4184"
"LAMB ISLAND","QLD","4184"
"MACLEAY ISLAND","QLD","4184"
"RUSSELL ISLAND","QLD","4184"
"BETHANIA","QLD","4205"
"ALBERTON","QLD","4207"
"BAHRS SCRUB","QLD","4207"
"BANNOCKBURN","QLD","4207"
"BEENLEIGH","QLD","4207"
"BELIVAH","QLD","4207"
"BUCCAN","QLD","4207"
"CEDAR CREEK","QLD","4207"
"EAGLEBY","QLD","4207"
"EDENS LANDING","QLD","4207"
"HOLMVIEW","QLD","4207"
"LOGAN VILLAGE","QLD","4207"
"LUSCOMBE","QLD","4207"
"MOUNT WARREN PARK","QLD","4207"
"STAPYLTON","QLD","4207"
"STEIGLITZ","QLD","4207"
"WINDAROO","QLD","4207"
"WOLFFDENE","QLD","4207"
"WOONGOOLBA","QLD","4207"
"YARRABILBA","QLD","4207"
"YATALA","QLD","4207"
"GILBERTON","QLD","4208"
"JACOBS WELL","QLD","4208"
"KINGSHOLME","QLD","4208"
"NORWELL","QLD","4208"
"ORMEAU","QLD","4208"
"ORMEAU HILLS","QLD","4208"
"COOMERA","QLD","4209"
"COOMERA WATERS","QLD","4209"
"PIMPAMA","QLD","4209"
"UPPER COOMERA","QLD","4209"
"WILLOW VALE","QLD","4209"
"GUANABA","QLD","4210"
"MAUDSLAND","QLD","4210"
"OXENFORD","QLD","4210"
"WONGAWALLAN","QLD","4210"
"ADVANCETOWN","QLD","4211"
"BEECHMONT","QLD","4211"
"BINNA BURRA","QLD","4211"
"CARRARA","QLD","4211"
"CLAGIRABA","QLD","4211"
"GAVEN","QLD","4211"
"GILSTON","QLD","4211"
"HIGHLAND PARK","QLD","4211"
"LOWER BEECHMONT","QLD","4211"
"MOUNT NATHAN","QLD","4211"
"NERANG","QLD","4211"
"PACIFIC PINES","QLD","4211"
"HELENSVALE","QLD","4212"
"HOPE ISLAND","QLD","4212"
"SANCTUARY COVE","QLD","4212"
"AUSTINVILLE","QLD","4213"
"BONOGIN","QLD","4213"
"MUDGEERABA","QLD","4213"
"NERANWOOD","QLD","4213"
"SPRINGBROOK","QLD","4213"
"TALLAI","QLD","4213"
"WORONGARY","QLD","4213"
"ARUNDEL","QLD","4214"
"ASHMORE","QLD","4214"
"MOLENDINAR","QLD","4214"
"PARKWOOD","QLD","4214"
"LABRADOR","QLD","4215"
"SOUTHPORT","QLD","4215"
"BIGGERA WATERS","QLD","4216"
"COOMBABAH","QLD","4216"
"HOLLYWELL","QLD","4216"
"PARADISE POINT","QLD","4216"
"RUNAWAY BAY","QLD","4216"
"SOUTH STRADBROKE","QLD","4216"
"SOVEREIGN ISLANDS","QLD","4216"
"BENOWA","QLD","4217"
"BENOWA WATERS","QLD","4217"
"BUNDALL","QLD","4217"
"CHEVRON ISLAND","QLD","4217"
"ISLE OF CAPRI","QLD","4217"
"MAIN BEACH","QLD","4217"
"PARADISE WATERS","QLD","4217"
"SORRENTO","QLD","4217"
"SURFERS PARADISE","QLD","4217"
"BROADBEACH","QLD","4218"
"BROADBEACH WATERS","QLD","4218"
"MERMAID BEACH","QLD","4218"
"MERMAID WATERS","QLD","4218"
"BURLEIGH HEADS","QLD","4220"
"BURLEIGH WATERS","QLD","4220"
"MIAMI","QLD","4220"
"ELANORA","QLD","4221"
"PALM BEACH","QLD","4221"
"CURRUMBIN","QLD","4223"
"CURRUMBIN VALLEY","QLD","4223"
"CURRUMBIN WATERS","QLD","4223"
"TUGUN","QLD","4224"
"BILINGA","QLD","4225"
"COOLANGATTA","QLD","4225"
"KIRRA","QLD","4225"
"RAINBOW BAY","QLD","4225"
"CLEAR ISLAND WATERS","QLD","4226"
"MERRIMAC","QLD","4226"
"ROBINA","QLD","4226"
"REEDY CREEK","QLD","4227"
"VARSITY LAKES","QLD","4227"
"TALLEBUDGERA","QLD","4228"
"TALLEBUDGERA VALLEY","QLD","4228"
"TAMBORINE","QLD","4270"
"NORTH TAMBORINE","QLD","4272"
"TAMBORINE MOUNTAIN","QLD","4272"
"BIDDADDABA","QLD","4275"
"BOYLAND","QLD","4275"
"CANUNGRA","QLD","4275"
"FERNY GLEN","QLD","4275"
"FLYING FOX","QLD","4275"
"ILLINBAH","QLD","4275"
"SARABAH","QLD","4275"
"WITHEREN","QLD","4275"
"WONGLEPONG","QLD","4275"
"FLAGSTONE","QLD","4280"
"GLENLOGAN","QLD","4280"
"JIMBOOMBA","QLD","4280"
"NORTH MACLEAN","QLD","4280"
"RIVERBEND","QLD","4280"
"SOUTH MACLEAN","QLD","4280"
"STOCKLEIGH","QLD","4280"
"ALLENVIEW","QLD","4285"
"BEAUDESERT","QLD","4285"
"BROMELTON","QLD","4285"
